Model,F1 mean,F1 std,AUC mean,Rec mean,Prec mean
A2 LR text-only,0.4221,0.1408,0.9712,0.7403,0.47
A4 RF text-only,0.5785,0.0564,0.9716,0.4459,0.8253
A5 SVM text-only,0.7846,0.0338,0.9794,0.694,0.9044
B1 LR hybrid,0.6045,0.0226,0.9811,0.8636,0.4657
B2 RF hybrid,0.5905,0.0523,0.9724,0.4616,0.8212
B4 XGB hybrid,0.7311,0.0294,0.9708,0.7167,0.7469
B5 LGBM hybrid,0.7478,0.0247,0.9721,0.708,0.7936
